"Data";"Block";"train_dim";"OOB_Acc";"Test_Acc";"Test_F1";"Fold";"Time";"Fraction";"subset_seed"
"LIHC";"clin";"238 x 4";"0.760736196319018";"0.633333333333333";"0.421052631578947";"2";"0.00333568255106608";"0.025";"12345"
"LIHC";"clin";"239 x 4";"0.768292682926829";"0.610169491525424";"0.258064516129032";"3";"0.00290201505025228";"0.025";"12345"
"LIHC";"clin";"238 x 4";"0.748466257668712";"0.533333333333333";"0.176470588235294";"4";"0.00293546517690023";"0.025";"12345"
"LIHC";"clin";"238 x 4";"0.766871165644172";"0.6";"0.368421052631579";"5";"0.00293543338775635";"0.025";"12345"
"LIHC";"mirna";"239 x 20";"0.938650306748466";"0.728813559322034";"0.333333333333333";"1";"0.00340236822764079";"0.025";"12345"
"LIHC";"mirna";"238 x 20";"0.926380368098159";"0.666666666666667";"0";"2";"0.00366926590601603";"0.025";"12345"
"LIHC";"mirna";"239 x 20";"0.890243902439024";"0.661016949152542";"0.166666666666667";"3";"0.00318556626637777";"0.025";"12345"
"LIHC";"mirna";"238 x 20";"0.907975460122699";"0.65";"0.16";"4";"0.00326896508534749";"0.025";"12345"
"LIHC";"mirna";"238 x 20";"0.938650306748466";"0.65";"0.0869565217391304";"5";"0.00340241591135661";"0.025";"12345"
"LIHC";"mutation";"239 x 399";"0.840490797546012";"0.525423728813559";"0.125";"1";"0.011307950814565";"0.025";"12345"
"LIHC";"mutation";"238 x 399";"0.754601226993865";"0.65";"0.275862068965517";"2";"0.0102738698323568";"0.025";"12345"
"LIHC";"mutation";"239 x 399";"0.804878048780488";"0.559322033898305";"0.0714285714285714";"3";"0.0114580512046814";"0.025";"12345"
"LIHC";"mutation";"238 x 399";"0.754601226993865";"0.65";"0.363636363636364";"4";"0.0104406833648682";"0.025";"12345"
"LIHC";"mutation";"238 x 399";"0.785276073619632";"0.566666666666667";"0.1875";"5";"0.0104740500450134";"0.025";"12345"
"LIHC";"cnv";"239 x 1450";"0.957055214723926";"0.983050847457627";"0.972972972972973";"1";"0.00657130082448324";"0.025";"12345"
"LIHC";"cnv";"238 x 1450";"0.96319018404908";"0.983333333333333";"0.974358974358974";"2";"0.00615431467692057";"0.025";"12345"
"LIHC";"cnv";"239 x 1450";"0.969512195121951";"0.983050847457627";"0.974358974358974";"3";"0.00608763297398885";"0.025";"12345"
"LIHC";"cnv";"238 x 1450";"0.969325153374233";"0.983333333333333";"0.974358974358974";"4";"0.00645453135172526";"0.025";"12345"
"LIHC";"cnv";"238 x 1450";"0.96319018404908";"0.966666666666667";"0.95";"5";"0.0064214825630188";"0.025";"12345"
"LIHC";"rna";"239 x 526";"0.96319018404908";"0.779661016949153";"0.48";"1";"0.00648790200551351";"0.025";"12345"
"LIHC";"rna";"238 x 526";"0.975460122699387";"0.733333333333333";"0.333333333333333";"2";"0.00637114842732747";"0.025";"12345"
"LIHC";"rna";"239 x 526";"0.957317073170732";"0.711864406779661";"0.260869565217391";"3";"0.00673809846242269";"0.025";"12345"
"LIHC";"rna";"238 x 526";"0.969325153374233";"0.75";"0.347826086956522";"4";"0.00647123257319132";"0.025";"12345"
"LIHC";"rna";"238 x 526";"0.96319018404908";"0.666666666666667";"0.166666666666667";"5";"0.00655459960301717";"0.025";"12345"
"LGG";"clin";"363 x 3";"0.681818181818182";"0.483516483516484";"0.419753086419753";"1";"0.00428633292516073";"0.025";"12345"
"LGG";"clin";"363 x 3";"0.616161616161616";"0.516483516483517";"0.388888888888889";"2";"0.00456991593043009";"0.025";"12345"
"LGG";"clin";"363 x 3";"0.631313131313131";"0.527472527472527";"0.505747126436782";"3";"0.00433636506398519";"0.025";"12345"
"LGG";"clin";"363 x 3";"0.597989949748744";"0.549450549450549";"0.467532467532468";"4";"0.00431971549987793";"0.025";"12345"
"LGG";"clin";"364 x 3";"0.542713567839196";"0.511111111111111";"0.45";"5";"0.00411955118179321";"0.025";"12345"
"LGG";"mirna";"363 x 17";"0.611111111111111";"0.505494505494505";"0.347826086956522";"1";"0.00553723573684692";"0.025";"12345"
"LGG";"mirna";"363 x 17";"0.691919191919192";"0.527472527472527";"0.410958904109589";"2";"0.00495346784591675";"0.025";"12345"
"LGG";"mirna";"363 x 17";"0.621212121212121";"0.538461538461538";"0.522727272727273";"3";"0.00482006867726644";"0.025";"12345"
"LGG";"mirna";"363 x 17";"0.678391959798995";"0.538461538461538";"0.32258064516129";"4";"0.00478668610254923";"0.025";"12345"
"LGG";"mirna";"364 x 17";"0.638190954773869";"0.533333333333333";"0.416666666666667";"5";"0.00493680238723755";"0.025";"12345"
"LGG";"mutation";"363 x 336";"0.838383838383838";"0.527472527472527";"0.245614035087719";"1";"0.0178125023841858";"0.025";"12345"
"LGG";"mutation";"363 x 336";"0.848484848484849";"0.604395604395604";"0.379310344827586";"2";"0.0169285496075948";"0.025";"12345"
"LGG";"mutation";"363 x 336";"0.848484848484849";"0.571428571428571";"0.264150943396226";"3";"0.0173121809959412";"0.025";"12345"
"LGG";"mutation";"363 x 336";"0.834170854271357";"0.593406593406593";"0.412698412698413";"4";"0.016961932182312";"0.025";"12345"
"LGG";"mutation";"364 x 336";"0.819095477386935";"0.533333333333333";"0.25";"5";"0.0172454516092936";"0.025";"12345"
"LGG";"cnv";"363 x 1450";"0.97979797979798";"0.989010989010989";"0.987951807228916";"1";"0.00952333211898804";"0.025";"12345"
"LGG";"cnv";"363 x 1450";"0.984848484848485";"0.978021978021978";"0.976190476190476";"2";"0.00875613292058309";"0.025";"12345"
"LGG";"cnv";"363 x 1450";"0.97979797979798";"1";"1";"3";"0.00898968378702799";"0.025";"12345"
"LGG";"cnv";"363 x 1450";"0.979899497487437";"1";"1";"4";"0.00842260122299194";"0.025";"12345"
"LGG";"cnv";"364 x 1450";"0.974874371859296";"0.988888888888889";"0.987951807228916";"5";"0.00895631710688273";"0.025";"12345"
"LGG";"rna";"363 x 558";"0.929292929292929";"0.901098901098901";"0.883116883116883";"1";"0.00974016586939494";"0.025";"12345"
"LGG";"rna";"363 x 558";"0.95959595959596";"0.868131868131868";"0.85";"2";"0.00952368179957072";"0.025";"12345"
"LGG";"rna";"363 x 558";"0.939393939393939";"0.89010989010989";"0.871794871794872";"3";"0.00954004923502604";"0.025";"12345"
"LGG";"rna";"363 x 558";"0.934673366834171";"0.879120879120879";"0.849315068493151";"4";"0.00959003369013469";"0.025";"12345"
"LGG";"rna";"364 x 558";"0.92964824120603";"0.955555555555556";"0.95";"5";"0.00943994919459025";"0.025";"12345"
"LUAD";"clin";"340 x 6";"0.480769230769231";"0.547619047619048";"0.595744680851064";"1";"0.00485304991404216";"0.025";"12345"
"LUAD";"clin";"339 x 6";"0.387096774193548";"0.529411764705882";"0.583333333333333";"2";"0.00418616533279419";"0.025";"12345"
"LUAD";"clin";"339 x 6";"0.412903225806452";"0.494117647058824";"0.565656565656566";"3";"0.0041862686475118";"0.025";"12345"
"LUAD";"clin";"339 x 6";"0.419354838709677";"0.470588235294118";"0.516129032258065";"4";"0.00438641309738159";"0.025";"12345"
"LUAD";"clin";"339 x 6";"0.458064516129032";"0.505882352941176";"0.571428571428572";"5";"0.0044197678565979";"0.025";"12345"
"LUAD";"mirna";"340 x 21";"0.41025641025641";"0.5";"0.5625";"1";"0.00543713172276815";"0.025";"12345"
"LUAD";"mirna";"339 x 21";"0.335483870967742";"0.529411764705882";"0.583333333333333";"2";"0.00490345160166423";"0.025";"12345"
"LUAD";"mirna";"339 x 21";"0.367741935483871";"0.588235294117647";"0.666666666666667";"3";"0.00456986824671427";"0.025";"12345"
"LUAD";"mirna";"339 x 21";"0.361290322580645";"0.6";"0.630434782608696";"4";"0.00466991662979126";"0.025";"12345"
"LUAD";"mirna";"339 x 21";"0.464516129032258";"0.505882352941176";"0.5625";"5";"0.00471995274225871";"0.025";"12345"
"LUAD";"mutation";"340 x 475";"0.519230769230769";"0.535714285714286";"0.551724137931034";"1";"0.0145435531934102";"0.025";"12345"
"LUAD";"mutation";"339 x 475";"0.483870967741935";"0.482352941176471";"0.476190476190476";"2";"0.0138100345929464";"0.025";"12345"
"LUAD";"mutation";"339 x 475";"0.483870967741935";"0.552941176470588";"0.577777777777778";"3";"0.013726266225179";"0.025";"12345"
"LUAD";"mutation";"339 x 475";"0.52258064516129";"0.552941176470588";"0.612244897959184";"4";"0.0143434524536133";"0.025";"12345"
"LUAD";"mutation";"339 x 475";"0.541935483870968";"0.505882352941176";"0.522727272727273";"5";"0.0134594480196635";"0.025";"12345"
"LUAD";"cnv";"340 x 1450";"0.967948717948718";"0.988095238095238";"0.989247311827957";"1";"0.00875616868336995";"0.025";"12345"
"LUAD";"cnv";"339 x 1450";"0.961290322580645";"0.988235294117647";"0.989247311827957";"2";"0.00842259724934896";"0.025";"12345"
