"Data";"Block";"train_dim";"OOB_Acc";"Test_Acc";"Test_F1";"Fold";"Time";"Fraction";"subset_seed"
"COAD";"cnv";"279 x 8696";"0.979452054794521";"1";"1";"4";"0.0123917500178019";"0.15";"12345"
"COAD";"cnv";"280 x 8696";"0.979591836734694";"0.985714285714286";"0.985507246376812";"5";"0.0119414170583089";"0.15";"12345"
"COAD";"rna";"280 x 3333";"0.938356164383562";"0.914285714285714";"0.911764705882353";"1";"0.0131592313448588";"0.15";"12345"
"COAD";"rna";"280 x 3333";"0.945205479452055";"0.928571428571429";"0.923076923076923";"2";"0.013309367497762";"0.15";"12345"
"COAD";"rna";"281 x 3333";"0.972789115646258";"0.942028985507246";"0.9375";"3";"0.013275953133901";"0.15";"12345"
"COAD";"rna";"279 x 3333";"0.958904109589041";"0.943661971830986";"0.939393939393939";"4";"0.0133427182833354";"0.15";"12345"
"COAD";"rna";"280 x 3333";"0.931972789115646";"0.914285714285714";"0.903225806451613";"5";"0.0136428991953532";"0.15";"12345"
"ESCA";"clin";"97 x 4";"0.987654320987654";"0.833333333333333";"0";"1";"0.00110048453013102";"0.15";"12345"
"ESCA";"clin";"97 x 4";"0.975308641975309";"0.666666666666667";"0.2";"2";"0.00121750036875407";"0.15";"12345"
"ESCA";"clin";"96 x 4";"0.975";"0.84";"0";"3";"0.00126758019129435";"0.15";"12345"
"ESCA";"clin";"97 x 4";"1";"0.833333333333333";"0";"4";"0.00133424997329712";"0.15";"12345"
"ESCA";"clin";"97 x 4";"1";"0.833333333333333";"0";"5";"0.00120085080464681";"0.15";"12345"
"ESCA";"mirna";"97 x 115";"1";"0.833333333333333";"0";"1";"0.00160106817881266";"0.15";"12345"
"ESCA";"mirna";"97 x 115";"1";"0.833333333333333";"0";"2";"0.00168449878692627";"0.15";"12345"
"ESCA";"mirna";"96 x 115";"1";"0.84";"0";"3";"0.00161781708399455";"0.15";"12345"
"ESCA";"mirna";"97 x 115";"1";"0.833333333333333";"0";"4";"0.00156776905059814";"0.15";"12345"
"ESCA";"mirna";"97 x 115";"1";"0.833333333333333";"0";"5";"0.00165116786956787";"0.15";"12345"
"ESCA";"mutation";"97 x 2275";"1";"0.791666666666667";"0";"1";"0.00568736791610718";"0.15";"12345"
"ESCA";"mutation";"97 x 2275";"1";"0.833333333333333";"0";"2";"0.00518696308135986";"0.15";"12345"
"ESCA";"mutation";"96 x 2275";"0.9875";"0.84";"0";"3";"0.00495351552963257";"0.15";"12345"
"ESCA";"mutation";"97 x 2275";"0.987654320987654";"0.833333333333333";"0";"4";"0.00500353177388509";"0.15";"12345"
"ESCA";"mutation";"97 x 2275";"0.987654320987654";"0.833333333333333";"0";"5";"0.00532040198644002";"0.15";"12345"
"ESCA";"cnv";"97 x 8696";"1";"0.958333333333333";"0.857142857142857";"1";"0.00773874918619792";"0.15";"12345"
"ESCA";"cnv";"97 x 8696";"1";"0.916666666666667";"0.666666666666667";"2";"0.00705499649047852";"0.15";"12345"
"ESCA";"cnv";"96 x 8696";"1";"1";"1";"3";"0.00743825038274129";"0.15";"12345"
"ESCA";"cnv";"97 x 8696";"1";"0.916666666666667";"0.666666666666667";"4";"0.00697124799092611";"0.15";"12345"
"ESCA";"cnv";"97 x 8696";"1";"0.958333333333333";"0.857142857142857";"5";"0.00730483531951904";"0.15";"12345"
"ESCA";"rna";"97 x 3825";"1";"0.833333333333333";"0";"1";"0.00543715159098307";"0.15";"12345"
"ESCA";"rna";"97 x 3825";"1";"0.833333333333333";"0";"2";"0.00487011671066284";"0.15";"12345"
"ESCA";"rna";"96 x 3825";"1";"0.84";"0";"3";"0.00530374844868978";"0.15";"12345"
"ESCA";"rna";"97 x 3825";"1";"0.833333333333333";"0";"4";"0.00500351587931315";"0.15";"12345"
"ESCA";"rna";"97 x 3825";"1";"0.833333333333333";"0";"5";"0.0049368143081665";"0.15";"12345"
"HNSC";"clin";"330 x 5";"0.851851851851852";"0.716049382716049";"0.206896551724138";"1";"0.00381935040156047";"0.15";"12345"
"HNSC";"clin";"329 x 5";"0.880165289256198";"0.670731707317073";"0.129032258064516";"2";"0.00390271743138631";"0.15";"12345"
"HNSC";"clin";"329 x 5";"0.8559670781893";"0.670731707317073";"0.181818181818182";"3";"0.00385270118713379";"0.15";"12345"
"HNSC";"clin";"328 x 5";"0.838842975206612";"0.662650602409639";"0.3";"4";"0.0037859837214152";"0.15";"12345"
"HNSC";"clin";"328 x 5";"0.855371900826446";"0.771084337349398";"0.457142857142857";"5";"0.00383604764938354";"0.15";"12345"
"HNSC";"mirna";"330 x 120";"1";"0.740740740740741";"0";"1";"0.00560391346613566";"0.15";"12345"
"HNSC";"mirna";"329 x 120";"0.995867768595041";"0.74390243902439";"0";"2";"0.00592081546783447";"0.15";"12345"
"HNSC";"mirna";"329 x 120";"0.995884773662551";"0.731707317073171";"0";"3";"0.00543711582819621";"0.15";"12345"
"HNSC";"mirna";"328 x 120";"0.987603305785124";"0.698795180722892";"0";"4";"0.00587108532587687";"0.15";"12345"
"HNSC";"mirna";"328 x 120";"0.995867768595041";"0.734939759036145";"0";"5";"0.00552051862080892";"0.15";"12345"
"HNSC";"mutation";"330 x 2677";"0.91358024691358";"0.716049382716049";"0.08";"1";"0.0239334980646769";"0.15";"12345"
"HNSC";"mutation";"329 x 2677";"0.909090909090909";"0.682926829268293";"0.133333333333333";"2";"0.0265853643417358";"0.15";"12345"
"HNSC";"mutation";"329 x 2677";"0.921810699588477";"0.682926829268293";"0.0714285714285714";"3";"0.0262350837389628";"0.15";"12345"
"HNSC";"mutation";"328 x 2677";"0.900826446280992";"0.686746987951807";"0.133333333333333";"4";"0.0262351155281067";"0.15";"12345"
"HNSC";"mutation";"328 x 2677";"0.917355371900826";"0.746987951807229";"0.275862068965517";"5";"0.0258684833844503";"0.15";"12345"
"HNSC";"cnv";"330 x 8696";"0.979423868312757";"1";"1";"1";"0.0132926861445109";"0.15";"12345"
"HNSC";"cnv";"329 x 8696";"0.991735537190083";"0.939024390243902";"0.893617021276596";"2";"0.0125755508740743";"0.15";"12345"
"HNSC";"cnv";"329 x 8696";"0.987654320987654";"0.98780487804878";"0.977777777777778";"3";"0.0129424134890238";"0.15";"12345"
"HNSC";"cnv";"328 x 8696";"0.983471074380165";"0.987951807228916";"0.977777777777778";"4";"0.0131756504376729";"0.15";"12345"
"HNSC";"cnv";"328 x 8696";"0.983471074380165";"1";"1";"5";"0.0133090337117513";"0.15";"12345"
"HNSC";"rna";"330 x 3229";"1";"0.888888888888889";"0.727272727272727";"1";"0.0140932321548462";"0.15";"12345"
"HNSC";"rna";"329 x 3229";"1";"0.853658536585366";"0.6";"2";"0.013526181379954";"0.15";"12345"
"HNSC";"rna";"329 x 3229";"1";"0.841463414634146";"0.580645161290323";"3";"0.0138260841369629";"0.15";"12345"
"HNSC";"rna";"328 x 3229";"1";"0.819277108433735";"0.482758620689655";"4";"0.0135928829511007";"0.15";"12345"
"HNSC";"rna";"328 x 3229";"1";"0.831325301204819";"0.533333333333333";"5";"0.0159778992335002";"0.15";"12345"
"KIRC";"clin";"258 x 6";"0.720238095238095";"0.59375";"0.380952380952381";"1";"0.0035688320795695";"0.15";"12345"
"KIRC";"clin";"258 x 6";"0.714285714285714";"0.53125";"0.347826086956522";"2";"0.00330233176549276";"0.15";"12345"
"KIRC";"clin";"258 x 6";"0.702380952380952";"0.671875";"0.48780487804878";"3";"0.00388606786727905";"0.15";"12345"
"KIRC";"clin";"257 x 6";"0.702380952380952";"0.646153846153846";"0.41025641025641";"4";"0.00321901639302572";"0.15";"12345"
"KIRC";"clin";"257 x 6";"0.720238095238095";"0.6";"0.35";"5";"0.00331896543502808";"0.15";"12345"
"KIRC";"mirna";"258 x 110";"0.916666666666667";"0.6875";"0.285714285714286";"1";"0.00455319881439209";"0.15";"12345"
"KIRC";"mirna";"258 x 110";"0.946428571428571";"0.671875";"0.222222222222222";"2";"0.004653267065684";"0.15";"12345"
"KIRC";"mirna";"258 x 110";"0.958333333333333";"0.6875";"0.166666666666667";"3";"0.00527036587397257";"0.15";"12345"
"KIRC";"mirna";"257 x 110";"0.910714285714286";"0.646153846153846";"0.206896551724138";"4";"0.00843926668167114";"0.15";"12345"
"KIRC";"mirna";"257 x 110";"0.964285714285714";"0.630769230769231";"0.0769230769230769";"5";"0.00433636903762817";"0.15";"12345"
"KIRC";"mutation";"258 x 1804";"0.976190476190476";"0.671875";"0.0869565217391304";"1";"0.0191971659660339";"0.15";"12345"
"KIRC";"mutation";"258 x 1804";"0.982142857142857";"0.65625";"0.0833333333333333";"2";"0.0176457484563192";"0.15";"12345"
"KIRC";"mutation";"258 x 1804";"0.982142857142857";"0.6875";"0.166666666666667";"3";"0.0181794683138529";"0.15";"12345"
"KIRC";"mutation";"257 x 1804";"0.964285714285714";"0.615384615384615";"0";"4";"0.0179125984509786";"0.15";"12345"
"KIRC";"mutation";"257 x 1804";"0.988095238095238";"0.615384615384615";"0";"5";"0.0183462023735046";"0.15";"12345"
"KIRC";"cnv";"258 x 8696";"0.994047619047619";"1";"1";"1";"0.0112745642662048";"0.15";"12345"
"KIRC";"cnv";"258 x 8696";"0.988095238095238";"1";"1";"2";"0.0110077301661174";"0.15";"12345"
"KIRC";"cnv";"258 x 8696";"0.988095238095238";"0.984375";"0.977777777777778";"3";"0.0104406356811523";"0.15";"12345"
"KIRC";"cnv";"257 x 8696";"0.994047619047619";"1";"1";"4";"0.0107075333595276";"0.15";"12345"
"KIRC";"cnv";"257 x 8696";"0.988095238095238";"1";"1";"5";"0.0108743151028951";"0.15";"12345"
"KIRC";"rna";"258 x 3447";"0.982142857142857";"0.875";"0.777777777777778";"1";"0.011741582552592";"0.15";"12345"
"KIRC";"rna";"258 x 3447";"1";"0.890625";"0.829268292682927";"2";"0.0116748491923014";"0.15";"12345"
"KIRC";"rna";"258 x 3447";"0.976190476190476";"0.875";"0.777777777777778";"3";"0.0114076654116313";"0.15";"12345"
"KIRC";"rna";"257 x 3447";"0.982142857142857";"0.953846153846154";"0.930232558139535";"4";"0.0114414016405741";"0.15";"12345"
"KIRC";"rna";"257 x 3447";"0.994047619047619";"0.8";"0.606060606060606";"5";"0.0114246845245361";"0.15";"12345"
"KIRP";"clin";"200 x 4";"0.736111111111111";"0.653061224489796";"0.260869565217391";"1";"0.00248508056004842";"0.15";"12345"
"KIRP";"clin";"199 x 4";"0.763888888888889";"0.68";"0.272727272727273";"2";"0.00236836671829224";"0.15";"12345"
"KIRP";"clin";"199 x 4";"0.756944444444444";"0.66";"0.32";"3";"0.00231828292210897";"0.15";"12345"
"KIRP";"clin";"199 x 4";"0.8125";"0.66";"0.19047619047619";"4";"0.00238490104675293";"0.15";"12345"
"KIRP";"clin";"199 x 4";"0.777777777777778";"0.62";"0.296296296296296";"5";"0.00253516832987467";"0.15";"12345"
"KIRP";"mirna";"200 x 90";"0.965277777777778";"0.714285714285714";"0.125";"1";"0.00348575115203857";"0.15";"12345"
"KIRP";"mirna";"199 x 90";"0.972222222222222";"0.76";"0.25";"2";"0.00320226351420085";"0.15";"12345"
"KIRP";"mirna";"199 x 90";"0.951388888888889";"0.7";"0";"3";"0.00330233573913574";"0.15";"12345"
"KIRP";"mirna";"199 x 90";"0.979166666666667";"0.7";"0";"4";"0.0036025325457255";"0.15";"12345"
"KIRP";"mirna";"199 x 90";"0.965277777777778";"0.74";"0.133333333333333";"5";"0.00340243577957153";"0.15";"12345"
"KIRP";"mutation";"200 x 1743";"0.902777777777778";"0.755102040816326";"0.25";"1";"0.0146269838015238";"0.15";"12345"
"KIRP";"mutation";"199 x 1743";"0.951388888888889";"0.7";"0";"2";"0.0127589821815491";"0.15";"12345"
"KIRP";"mutation";"199 x 1743";"0.5625";"0.5";"0.358974358974359";"3";"0.0136929313341777";"0.15";"12345"
"KIRP";"mutation";"199 x 1743";"0.895833333333333";"0.58";"0.0869565217391304";"4";"0.0131092309951782";"0.15";"12345"
"KIRP";"mutation";"199 x 1743";"0.847222222222222";"0.64";"0.1";"5";"0.0147770682970683";"0.15";"12345"
"KIRP";"cnv";"200 x 8696";"0.979166666666667";"0.979591836734694";"0.962962962962963";"1";"0.00905606746673584";"0.15";"12345"
"KIRP";"cnv";"199 x 8696";"0.979166666666667";"1";"1";"2";"0.0103739500045776";"0.15";"12345"
"KIRP";"cnv";"199 x 8696";"0.972222222222222";"1";"1";"3";"0.00975688298543294";"0.15";"12345"
"KIRP";"cnv";"199 x 8696";"0.986111111111111";"0.94";"0.903225806451613";"4";"0.0097732146581014";"0.15";"12345"
"KIRP";"cnv";"199 x 8696";"0.979166666666667";"1";"1";"5";"0.00970713297526042";"0.15";"12345"
"KIRP";"rna";"200 x 4880";"0.972222222222222";"0.836734693877551";"0.6";"1";"0.0105073690414429";"0.15";"12345"
"KIRP";"rna";"199 x 4880";"0.979166666666667";"0.82";"0.571428571428571";"2";"0.0114246169726054";"0.15";"12345"
"KIRP";"rna";"199 x 4880";"0.972222222222222";"0.9";"0.782608695652174";"3";"0.0104239662488302";"0.15";"12345"
"KIRP";"rna";"199 x 4880";"0.986111111111111";"0.8";"0.444444444444444";"4";"0.0113579670588175";"0.15";"12345"
"KIRP";"rna";"199 x 4880";"0.993055555555556";"0.92";"0.833333333333333";"5";"0.0143766522407532";"0.15";"12345"
"LIHC";"clin";"239 x 4";"0.748466257668712";"0.576271186440678";"0.285714285714286";"1";"0.00315221945444743";"0.15";"12345"
"LIHC";"clin";"238 x 4";"0.760736196319018";"0.633333333333333";"0.421052631578947";"2";"0.00300211509068807";"0.15";"12345"
"LIHC";"clin";"239 x 4";"0.768292682926829";"0.610169491525424";"0.258064516129032";"3";"0.00318558216094971";"0.15";"12345"
"LIHC";"clin";"238 x 4";"0.748466257668712";"0.533333333333333";"0.176470588235294";"4";"0.00281865199406942";"0.15";"12345"
"LIHC";"clin";"238 x 4";"0.766871165644172";"0.6";"0.368421052631579";"5";"0.00296874841054281";"0.15";"12345"
"LIHC";"mirna";"239 x 117";"0.938650306748466";"0.728813559322034";"0.2";"1";"0.00413623253504435";"0.15";"12345"
"LIHC";"mirna";"238 x 117";"0.950920245398773";"0.7";"0.181818181818182";"2";"0.00423633654912313";"0.15";"12345"
"LIHC";"mirna";"239 x 117";"0.939024390243902";"0.610169491525424";"0";"3";"0.00435305039087931";"0.15";"12345"
"LIHC";"mirna";"238 x 117";"0.932515337423313";"0.7";"0.181818181818182";"4";"0.00400281349817912";"0.15";"12345"
"LIHC";"mirna";"238 x 117";"0.957055214723926";"0.666666666666667";"0";"5";"0.00413621664047241";"0.15";"12345"
"LIHC";"mutation";"239 x 2390";"0.94478527607362";"0.661016949152542";"0";"1";"0.0168785333633423";"0.15";"12345"
"LIHC";"mutation";"238 x 2390";"0.96319018404908";"0.683333333333333";"0.0952380952380952";"2";"0.0165616512298584";"0.15";"12345"
"LIHC";"mutation";"239 x 2390";"0.963414634146341";"0.627118644067797";"0.0833333333333333";"3";"0.017178734143575";"0.15";"12345"
"LIHC";"mutation";"238 x 2390";"0.950920245398773";"0.65";"0.16";"4";"0.0172621011734009";"0.15";"12345"
"LIHC";"mutation";"238 x 2390";"0.950920245398773";"0.683333333333333";"0";"5";"0.0163114507993062";"0.15";"12345"
"LIHC";"cnv";"239 x 8696";"0.96319018404908";"1";"1";"1";"0.0145599166552226";"0.15";"12345"
"LIHC";"cnv";"238 x 8696";"0.98159509202454";"0.983333333333333";"0.974358974358974";"2";"0.0106408317883809";"0.15";"12345"
"LIHC";"cnv";"239 x 8696";"0.969512195121951";"0.983050847457627";"0.974358974358974";"3";"0.011191201210022";"0.15";"12345"
"LIHC";"cnv";"238 x 8696";"0.975460122699387";"0.983333333333333";"0.974358974358974";"4";"0.0110914349555969";"0.15";"12345"
"LIHC";"cnv";"238 x 8696";"0.969325153374233";"0.966666666666667";"0.95";"5";"0.0114076972007751";"0.15";"12345"
"LIHC";"rna";"239 x 3150";"0.987730061349693";"0.864406779661017";"0.714285714285714";"1";"0.0109577178955078";"0.15";"12345"
"LIHC";"rna";"238 x 3150";"0.993865030674847";"0.883333333333333";"0.774193548387097";"2";"0.0104906678199768";"0.15";"12345"
"LIHC";"rna";"239 x 3150";"0.99390243902439";"0.864406779661017";"0.75";"3";"0.0107909003893534";"0.15";"12345"
"LIHC";"rna";"238 x 3150";"0.993865030674847";"0.833333333333333";"0.642857142857143";"4";"0.0100237329800924";"0.15";"12345"
"LIHC";"rna";"238 x 3150";"0.98159509202454";"0.75";"0.4";"5";"0.0101571162541707";"0.15";"12345"
"LGG";"clin";"363 x 3";"0.681818181818182";"0.483516483516484";"0.419753086419753";"1";"0.00411953528722127";"0.15";"12345"
"LGG";"clin";"363 x 3";"0.616161616161616";"0.516483516483517";"0.388888888888889";"2";"0.00408623218536377";"0.15";"12345"
"LGG";"clin";"363 x 3";"0.631313131313131";"0.527472527472527";"0.505747126436782";"3";"0.0040361483891805";"0.15";"12345"
"LGG";"clin";"363 x 3";"0.597989949748744";"0.549450549450549";"0.467532467532468";"4";"0.00408618450164795";"0.15";"12345"
"LGG";"clin";"364 x 3";"0.542713567839196";"0.511111111111111";"0.45";"5";"0.00436971584955851";"0.15";"12345"
"LGG";"mirna";"363 x 98";"0.742424242424242";"0.659340659340659";"0.537313432835821";"1";"0.00683813095092773";"0.15";"12345"
"LGG";"mirna";"363 x 98";"0.702020202020202";"0.582417582417582";"0.457142857142857";"2";"0.00680478016535441";"0.15";"12345"
"LGG";"mirna";"363 x 98";"0.727272727272727";"0.549450549450549";"0.422535211267606";"3";"0.00675474802652995";"0.15";"12345"
"LGG";"mirna";"363 x 98";"0.738693467336683";"0.527472527472527";"0.317460317460317";"4";"0.00685480038324992";"0.15";"12345"
"LGG";"mirna";"364 x 98";"0.693467336683417";"0.466666666666667";"0.25";"5";"0.00713868141174316";"0.15";"12345"
"LGG";"mutation";"363 x 2009";"0.5";"0.505494505494505";"0.470588235294118";"1";"0.0359752813975016";"0.15";"12345"
"LGG";"mutation";"363 x 2009";"0.434343434343434";"0.483516483516484";"0.515463917525773";"2";"0.0362087488174438";"0.15";"12345"
"LGG";"mutation";"363 x 2009";"0.51010101010101";"0.505494505494505";"0.457831325301205";"3";"0.0363088170687358";"0.15";"12345"
"LGG";"mutation";"363 x 2009";"0.492462311557789";"0.637362637362637";"0.652631578947368";"4";"0.0398446798324585";"0.15";"12345"
"LGG";"mutation";"364 x 2009";"0.507537688442211";"0.588888888888889";"0.584269662921348";"5";"0.0367091655731201";"0.15";"12345"
"LGG";"cnv";"363 x 8696";"0.98989898989899";"0.989010989010989";"0.987951807228916";"1";"0.0153610984484355";"0.15";"12345"
"LGG";"cnv";"363 x 8696";"0.98989898989899";"0.989010989010989";"0.987951807228916";"2";"0.0141262849171956";"0.15";"12345"
"LGG";"cnv";"363 x 8696";"0.984848484848485";"1";"1";"3";"0.0149601658185323";"0.15";"12345"
"LGG";"cnv";"363 x 8696";"0.984924623115578";"1";"1";"4";"0.0179959654808044";"0.15";"12345"
"LGG";"cnv";"364 x 8696";"0.989949748743719";"1";"1";"5";"0.0140098849932353";"0.15";"12345"
"LGG";"rna";"363 x 3346";"0.97979797979798";"0.989010989010989";"0.987951807228916";"1";"0.0168451468149821";"0.15";"12345"
"LGG";"rna";"363 x 3346";"0.98989898989899";"0.989010989010989";"0.987654320987654";"2";"0.0172287821769714";"0.15";"12345"
"LGG";"rna";"363 x 3346";"0.984848484848485";"0.978021978021978";"0.975609756097561";"3";"0.0161613345146179";"0.15";"12345"
"LGG";"rna";"363 x 3346";"0.984924623115578";"0.989010989010989";"0.987951807228916";"4";"0.0160446166992188";"0.15";"12345"
"LGG";"rna";"364 x 3346";"0.989949748743719";"1";"1";"5";"0.0167950828870138";"0.15";"12345"
"LUAD";"clin";"340 x 6";"0.480769230769231";"0.547619047619048";"0.595744680851064";"1";"0.00456955035527547";"0.15";"12345"
"LUAD";"clin";"339 x 6";"0.387096774193548";"0.529411764705882";"0.583333333333333";"2";"0.00510358413060506";"0.15";"12345"
"LUAD";"clin";"339 x 6";"0.412903225806452";"0.494117647058824";"0.565656565656566";"3";"0.00431969960530599";"0.15";"12345"
"LUAD";"clin";"339 x 6";"0.419354838709677";"0.470588235294118";"0.516129032258065";"4";"0.00470326741536458";"0.15";"12345"
"LUAD";"clin";"339 x 6";"0.458064516129032";"0.505882352941176";"0.571428571428572";"5";"0.00415289799372355";"0.15";"12345"
"LUAD";"mirna";"340 x 121";"0.365384615384615";"0.547619047619048";"0.641509433962264";"1";"0.0066546638806661";"0.15";"12345"
"LUAD";"mirna";"339 x 121";"0.354838709677419";"0.588235294117647";"0.684684684684685";"2";"0.00593749682108561";"0.15";"12345"
"LUAD";"mirna";"339 x 121";"0.393548387096774";"0.635294117647059";"0.686868686868687";"3";"0.00617101987202962";"0.15";"12345"
"LUAD";"mirna";"339 x 121";"0.361290322580645";"0.541176470588235";"0.606060606060606";"4";"0.00713833173116048";"0.15";"12345"
"LUAD";"mirna";"339 x 121";"0.432258064516129";"0.635294117647059";"0.710280373831776";"5";"0.00607091585795085";"0.15";"12345"
"LUAD";"mutation";"340 x 2846";"0.506410256410256";"0.523809523809524";"0.565217391304348";"1";"0.0250175635019938";"0.15";"12345"
"LUAD";"mutation";"339 x 2846";"0.464516129032258";"0.517647058823529";"0.585858585858586";"2";"0.0247173666954041";"0.15";"12345"
"LUAD";"mutation";"339 x 2846";"0.432258064516129";"0.6";"0.666666666666667";"3";"0.0242003321647644";"0.15";"12345"
"LUAD";"mutation";"339 x 2846";"0.419354838709677";"0.564705882352941";"0.618556701030928";"4";"0.0247673988342285";"0.15";"12345"
"LUAD";"mutation";"339 x 2846";"0.464516129032258";"0.588235294117647";"0.660194174757282";"5";"0.0248674829800924";"0.15";"12345"
"LUAD";"cnv";"340 x 8696";"0.987179487179487";"1";"1";"1";"0.0171123305956523";"0.15";"12345"
"LUAD";"cnv";"339 x 8696";"0.987096774193548";"0.988235294117647";"0.989247311827957";"2";"0.0133760849634806";"0.15";"12345"
"LUAD";"cnv";"339 x 8696";"0.987096774193548";"0.976470588235294";"0.978723404255319";"3";"0.0138594508171082";"0.15";"12345"
